transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,user_risk_score,num_devices_used,num_countries_used,previous_fraud_count,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3954116890280167,-0.5257435181127867,-0.3928850145434578,-0.195533448938226,-0.5791151279712718,0.7219739479803767,-0.3743262111571587,0.0,0.0,11.0,0.0,0.2235876840982851,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3905298721454598,-1.2877589848474935,-1.1785607439901902,3.250025872055354,-0.6660533550684682,1.1552395540697444,-0.3743262111571587,0.0,0.0,13.0,0.0,0.3599490349227463,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3228237213338091,0.169504006885189,0.2951284069482124,0.3720294213220121,-0.6303391579889858,1.5162942258108842,-0.3743262111571587,0.0,0.0,15.0,0.0,0.2984198829466785,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3905879890131093,-1.0404491759644643,-0.9241430396958596,-0.1572453301632272,-0.6260729143979332,0.7219739479803767,-0.3743262111571587,0.0,0.0,17.0,0.0,0.2179713657704712,1.0,1.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3624013082031088,0.0799798710142765,0.2178450252301375,-0.195533448938226,-0.342771054411986,1.3899250907014853,-0.3743262111571587,0.0,0.0,10.0,0.0,0.0604805895154762,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3830327962186762,1.304699921636452,1.4853751026750963,-0.195533448938226,-0.4215302355602545,-1.281879480182949,-0.3743262111571587,0.0,0.0,12.0,0.0,0.2859596708448945,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0067376628172077,-0.5159435595862707,-0.5332474054957907,-0.195533448938226,2.0595232680373954,0.4963147781421644,0.0989054085105514,0.0,0.0,11.0,0.0,0.2887084179744588,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4032768384499138,-0.7816344553101915,-0.6531656460517724,-0.195533448938226,-0.4838606365640318,1.3808987239079569,1.518600267513682,0.0,0.0,2.0,0.0,0.4116504615586187,2.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4013977263959137,-1.293500872841103,-1.1804015147100315,1.5423980568157896,-0.6868149089184922,1.1552395540697444,-0.3743262111571587,1.0,0.0,20.0,0.0,0.3599490349227463,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0829754085443816,0.1625080623727302,0.1982053061326147,-0.195533448938226,-0.3189865384852612,0.3157874422715945,0.0989054085105514,0.0,0.0,14.0,0.0,0.2374398743911713,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4018239167586766,-1.4083879495426828,-1.2984210075156255,-0.195533448938226,-0.5912527157317805,-0.9569302756159233,-0.3743262111571587,0.0,0.0,6.0,0.0,0.4050585656753955,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3180193936081182,1.158327571998136,1.310487390032506,-0.195533448938226,1.0044845544758618,-0.460480101971856,-0.3743262111571587,0.0,0.0,18.0,0.0,0.2310381594162066,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3809405889832947,-1.0978610106392162,-0.9868089625874756,-0.195533448938226,-0.569439154446536,-1.5887759511629178,-0.3743262111571587,0.0,0.0,16.0,0.0,0.2915183290471522,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4009521637439343,-1.3007222657165012,-1.187996505711583,-0.195533448938226,-0.5844167464689246,0.8122376159156617,-0.3743262111571587,0.0,0.0,17.0,0.0,0.1782905076805715,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3429709021189641,0.5772273712608452,0.7220712598903765,-0.195533448938226,0.0469290911566597,-1.3270113141505917,-0.3743262111571587,0.0,0.0,19.0,0.0,0.0090316606017358,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3318318358194793,-0.9154380587146436,-0.817530527650229,-0.195533448938226,-0.5255084882287303,1.5433733261914695,-0.3743262111571587,0.0,0.0,21.0,0.0,0.1614731058958141,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3728042275123667,-1.1111201924845815,-1.0034918531271426,-0.195533448938226,-0.3834001636987043,-0.5778228702877265,0.0989054085105514,0.0,0.0,14.0,0.0,0.2692947563713633,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4057177468911921,-1.4736904769203083,-1.364137971639735,-0.195533448938226,-0.5637799365835513,-0.9749830092029802,-0.3743262111571587,0.0,0.0,22.0,0.0,0.0653897202417576,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.406260170989254,-1.5103892432500152,-1.4016853460472132,0.0761970700498105,-0.6656458581172761,-0.1174781638177732,-0.3743262111571587,0.0,0.0,13.0,0.0,0.59080568402517,1.0,2.0,2.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3276280490594999,0.5267198927011086,0.6643768673680965,-0.195533448938226,0.1329400547832862,-1.245774013008835,-0.3743262111571587,0.0,0.0,10.0,0.0,0.1333990360376432,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.276194621189705,1.1117654397898362,1.2469445645538784,-0.195533448938226,2.4687541603381784,0.8663958166768326,-0.3743262111571587,0.0,0.0,11.0,0.0,0.1580716349087068,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.327552421953521,1.6127680643316122,0.0400512139314187,-0.195533448938226,-0.5032707974636736,-0.7764029397453533,3.4115267461845225,0.0,0.0,4.0,0.0,0.3918340858384483,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3044200465781386,1.57091216669967,1.7298062634578455,-0.195533448938226,-0.3229825034862372,1.200371388037387,-0.3743262111571587,0.0,0.0,9.0,0.0,0.1381486151223167,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2441334825364054,0.1677286010270424,0.263864293226178,-0.1777448855112382,-0.6365472492964332,-1.5797495843693894,-0.3743262111571587,0.0,0.0,16.0,0.0,0.2062216193923824,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3111422309362625,0.7900999427049019,0.9291362244861044,1.4631108273447688,-0.6681615280710642,-0.3160582332754001,-0.3743262111571587,0.0,0.0,12.0,0.0,0.236210396538569,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2350672511830856,1.5965216916773013,1.7302048555428509,0.3998078042935921,-0.6524396303929267,1.4531096582561849,-0.3743262111571587,0.0,0.0,14.0,0.0,0.8549033066437608,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1421964966792075,0.4037166749337153,0.4684797282813292,-0.195533448938226,0.4462885777214213,-0.9659566424094516,0.5721370281782616,0.0,0.0,20.0,0.0,0.1359321032078859,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3986856059056044,-0.1279257911837745,0.0175561260794959,-0.195533448938226,-0.4679058834852129,-1.2006421790411923,-0.3743262111571587,0.0,0.0,15.0,0.0,0.2581723600772241,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1002748628147118,-0.2807234191658597,-0.251254376047927,-0.195533448938226,-0.5427065228219007,0.9386067510250606,-0.3743262111571587,0.0,0.0,10.0,0.0,0.0672360237288377,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3958959962584291,-1.1384839875363344,-1.0230011239059364,-0.195533448938226,-0.4766462772750688,1.597531526952641,-0.3743262111571587,0.0,0.0,11.0,0.0,0.099238510631555,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3249934177260565,-0.3342603601025927,-0.2222586136460123,-0.195533448938226,-0.5728155577564137,-1.0020621095835658,-0.3743262111571587,0.0,0.0,16.0,0.0,0.4433177122465759,2.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3401425478933558,-1.3168911404960513,-1.2273774037100844,-0.195533448938226,-0.2564232820808028,-0.1626099977854157,0.0989054085105514,0.0,0.0,13.0,0.0,0.3581711866055946,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3787127757233978,-0.0833222416285099,0.0559659088163487,0.24442711665577,-0.6582526991456472,0.7039212143933198,-0.3743262111571587,0.0,0.0,15.0,0.0,0.2798981105788387,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3758069323409235,-0.1307016241524642,0.0061418981907142,-0.1809015199398268,-0.6776670181774441,-1.191615812247664,-0.3743262111571587,0.0,0.0,20.0,0.0,0.2581723600772241,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.39804632036146,-0.7656417120641875,-0.6386713884152242,-0.195533448938226,-0.5536923079754683,-1.3992222484988197,-0.3743262111571587,0.0,0.0,9.0,0.0,0.1992938771356943,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3645322600169233,1.0154214909400108,1.1808869853753103,-0.195533448938226,-0.6039599675975272,-1.480459549640576,-0.3743262111571587,0.0,0.0,10.0,0.0,0.2522418631995818,2.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0041417760621974,-1.3586202234238405,-1.3990981210590894,-0.195533448938226,0.4684597383719975,-0.9388775420288662,2.938295126516812,0.0,0.0,1.0,0.0,0.1512320528770018,1.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3457217671877064,-0.7827405613408622,-0.6758346649953337,-0.1897029594642446,-0.6559574101960751,1.4079778242885423,-0.3743262111571587,0.0,0.0,11.0,0.0,0.4116504615586187,2.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.355640379266552,-0.5959072758162903,-0.4799375259085665,-0.0862767608334284,-0.6324057496700315,1.2816086891791434,-0.3743262111571587,0.0,0.0,17.0,0.0,0.9139602211780458,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3438813997121394,-0.9498189340628812,-0.8483888021584401,-0.195533448938226,-0.3928349655584489,0.8483430830897757,-0.3743262111571587,0.0,0.0,20.0,0.0,0.2298861947029832,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1401624063114755,0.6335049188595587,0.7040911332922384,-0.195533448938226,0.1063196927268365,-1.2728531133894203,-0.3743262111571587,0.0,0.0,18.0,0.0,0.1403183288116792,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3508554238300777,0.1634521273925384,0.2993897186933577,-0.195533448938226,-0.4805757121615645,1.254529588798558,-0.3743262111571587,0.0,0.0,8.0,0.0,0.2773702540926478,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5784502315298987,-0.7511637000066818,-1.363181350635723,-0.195533448938226,-0.5435963631030754,-1.5707232175758608,3.4115267461845225,0.0,0.0,3.0,0.0,0.1833070706566252,2.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2934165863031693,1.2199172466486057,1.36463793656265,-0.195533448938226,-0.4544252190386322,-0.5597701367006694,-0.3743262111571587,0.0,0.0,20.0,0.0,0.1331695119937279,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1998096848090643,0.8295956777873239,0.9281143793227274,-0.195533448938226,0.5022362458672399,-0.9117984416482808,-0.3743262111571587,0.0,0.0,10.0,0.0,0.1203850946285781,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3951017324005528,-0.158452908578019,-0.0151864019214664,-0.195533448938226,-0.3339308654504096,-0.3792428008300996,-0.3743262111571587,0.0,0.0,7.0,0.0,0.0942231848373984,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31292448154418,-1.017967747022615,-0.9300711910692075,-0.1902600125987014,-0.6471546444238939,-0.8666666076806383,-0.3743262111571587,0.0,0.0,15.0,0.0,0.0705769536330207,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3099605212940562,0.1512004179190577,0.2714882727430024,-0.195533448938226,-0.5887079388529072,-1.4624068160535189,-0.3743262111571587,0.0,0.0,17.0,1.0,0.2840633953278509,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3912079022680372,-0.418183513206733,-0.2838157258284325,-0.195533448938226,-0.4147150569581737,1.074002252927988,-0.3743262111571587,0.0,0.0,0.0,1.0,0.8508490158121271,2.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3505067226241807,-0.3897206573856511,-0.2697635430497992,-0.195533448938226,-0.2745236313516128,-1.2728531133894203,-0.3743262111571587,0.0,0.0,9.0,1.0,0.21836438169054,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3995379866311301,-0.2843024119275205,-0.1429822715029119,-0.195533448938226,-0.538581655724119,1.3086877895597289,3.4115267461845225,0.0,0.0,4.0,1.0,0.382809545836502,1.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3623238190462428,0.2605569644672838,0.4035671954560479,1.082457852132609,-0.6257402638255315,0.5685257124903923,-0.3743262111571587,0.0,0.0,19.0,1.0,0.1460481267813674,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3041682068183242,-0.6113363981549461,-0.5150643592907411,-0.195533448938226,-0.6125423523654923,0.2616292415104235,-0.3743262111571587,0.0,0.0,11.0,1.0,0.1542332136949342,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3000612815044272,1.242588897646685,1.390444962284524,-0.195533448938226,-0.5219200201789465,-1.4714331828470475,-0.3743262111571587,0.0,0.0,18.0,1.0,0.0731838801931464,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2653461392284677,-0.5315558587198147,-0.4475211187044264,-0.195533448938226,-0.4238338407741366,0.8212639827091902,-0.3743262111571587,0.0,0.0,13.0,1.0,0.2754263913495592,2.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.140298012335991,0.498102041130506,0.5648592944355564,-0.0446834601273193,-0.6597787336465403,-1.2186949126282496,-0.3743262111571587,0.0,0.0,10.0,1.0,0.1333990360376432,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4054077902637282,-1.4617910305139203,-1.3520135251267626,-0.195533448938226,-0.5492846878911452,-0.7132183721906539,-0.3743262111571587,0.0,0.0,12.0,1.0,0.2041750373915655,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3748964347477482,-0.0890429938380936,0.0486535558387102,-0.195533448938226,1.5909849368095357,0.0720755388463251,-0.3743262111571587,0.0,0.0,13.0,1.0,0.14750409601757,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3562796648106963,-1.3718441789624964,-1.2778681501870002,-0.195533448938226,-0.5618089819420709,-1.263826746595892,0.0989054085105514,0.0,0.0,16.0,1.0,0.2349139933106467,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6559006438174466,-0.2919606110061134,-0.919794762404895,-0.195533448938226,-0.5645242422393001,1.1552395540697444,3.4115267461845225,0.0,0.0,2.0,1.0,0.2685838264149248,1.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1548581861665303,-0.5897567626648536,-0.6645871210693723,-0.195533448938226,-0.249612261610877,-0.478532835558913,0.0989054085105514,0.0,0.0,21.0,1.0,0.8035206888347924,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3377403840305104,-0.8047781388181751,-0.7014895010120241,-0.1345546991530194,-0.6767647034998043,1.4170041910820708,-0.3743262111571587,0.0,0.0,19.0,1.0,0.4116504615586187,2.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3581200322862634,-0.7207633973165906,-0.607443510337281,-0.195533448938226,-0.5581581419099617,-0.4334010015912705,-0.3743262111571587,0.0,0.0,10.0,1.0,0.0421068848849939,1.0,0.0,0.0,1.0,0
