transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,num_devices_used,num_countries_used,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36631284657781354,-0.16463444775463917,-0.033338122193611416,-0.19868323183276018,-0.5294681407311973,-1.3077495704367845,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40180810878746925,-1.1370040300384099,-1.0217004353393606,-0.19868323183276018,-0.4952191484803345,1.545079189533574,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.40288490935091714,0.002421778962660333,0.15233243925884,-0.19868323183276018,-0.5992110132323161,0.546139150553417,-0.37321499229332217,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3879859051912106,0.16559067598396598,0.3148597010384033,-0.19868323183276018,-0.30112487170538643,1.52708026991231,-0.37321499229332217,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2779368876068341,-0.9514370460960043,-0.8766234690350766,-0.19868323183276018,-0.5528170768535944,-0.7497830621775977,-0.37321499229332217,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28972295922857305,-0.42065398153280564,-0.32552319057089135,-0.19868323183276018,-0.4449989509931101,1.2750953952146127,-0.37321499229332217,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3177589302623441,0.7335436803130418,0.873749639977578,-0.19868323183276018,-0.31757071651342295,0.8431213243042744,-0.37321499229332217,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38957173874828843,-0.7332094248350743,-0.6103335616947467,-0.19868323183276018,-0.47044629364291235,0.6811310477128977,-0.37321499229332217,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.251290968209514,0.7928007206243399,0.9100698419492796,-0.19868323183276018,-0.009458854911113151,1.0051116008956513,-0.37321499229332217,0.0,0.0,15.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40997221487761065,-1.4780783375649258,-1.3699783391930809,1.8376545217383942,-0.6852748253910305,1.905057581958856,-0.37321499229332217,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3847750816929295,1.675507276501965,1.8689115259117757,-0.19868323183276018,-0.27530281360426184,-0.5247965669117965,-0.37321499229332217,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13018027210971803,0.04340836970278659,0.09314557976196003,-0.19868323183276018,0.008931346738784887,-1.3347479498686807,0.08885681533374663,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4040400226826158,1.101949449538483,1.2852985150351588,-0.19868323183276018,-0.45254738558474816,1.7070694661249508,3.323359468723228,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39035486643079603,1.001931990396644,1.1771896757327394,-0.19868323183276018,-0.5224901063265722,-0.29081061183536333,-0.37321499229332217,0.0,0.0,19.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.39521025806234295,-1.3363533647211583,-1.2294878084955663,-0.19868323183276018,-0.45592815165667866,0.3301521150982479,-0.37321499229332217,0.0,0.0,21.0,0.0,1.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3894151132117869,-1.1227269282458503,-1.0116029969479494,-0.19868323183276018,-0.5419420017552169,-1.3347479498686807,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19526801454836598,-0.058079206851355696,-0.13240513129982864,0.34297461344026053,-0.6798581053669152,-1.3257484900580487,0.08885681533374663,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40801439567134173,-1.4387032216805935,-1.3301491499793747,-0.19868323183276018,-0.32672626404073235,-1.0917625349816154,-0.37321499229332217,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25501082470142494,0.4971304239470345,0.6069064483418284,-0.19868323183276018,-0.5241138732823023,1.716068925935583,-0.37321499229332217,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4067222349952042,-1.3521853983921155,-1.2415144618644283,-0.19868323183276018,-0.6002935245361362,0.6001359094172093,-0.37321499229332217,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3906876956958617,-0.2770560225627865,-0.14007103081400019,0.6564865816876366,-0.685945149698396,-1.3257484900580487,-0.37321499229332217,1.0,0.0,18.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3909617903847393,-0.6002486134877297,-0.47286425445248503,-0.02104782592770728,-0.6456923832163461,0.9961121410850192,-0.37321499229332217,0.0,0.0,17.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17199929035562236,0.4018201676734356,0.47786744654819974,-0.19868323183276018,-0.46981344088067906,0.9601143018424911,-0.37321499229332217,0.0,0.0,20.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29244432792528685,-0.38876374228130567,-0.2916636477025039,0.019881121918328457,-0.6692286770644045,-1.1637582134666717,-0.37321499229332217,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.38162299277083656,-0.3275276977611379,-0.19542858058205387,-0.19868323183276018,-0.606584580613337,0.3301521150982479,-0.37321499229332217,0.0,0.0,20.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40519513601431445,0.6850722129400837,0.8563357447848919,-0.19868323183276018,-0.20215835750613906,1.0141110607062833,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7135372308178574,1.5504342105014008,0.9598363083109861,-0.19868323183276018,-0.35815239989163344,-0.227814393160939,0.08885681533374663,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3652556242064283,-0.6866250793327168,-0.5713925393763198,-0.19868323183276018,-0.0954560509895925,-0.227814393160939,-0.37321499229332217,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40997221487761065,-1.4858176575960411,-1.377950001081037,-0.19868323183276018,-0.23425898116942043,-0.8487771200945502,-0.37321499229332217,0.0,0.0,13.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.8523717168843925,1.7583427383875103,0.006825949619954008,-0.19868323183276018,-0.36616714704491704,-0.020826817516401943,2.8612876610961595,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.365529718895306,-0.9671206544512966,-0.8602069415854502,-0.19868323183276018,-0.6074256086263049,1.7880646044206394,-0.37321499229332217,0.0,0.0,11.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.36014571607806645,0.021356608518238476,0.15594334729210602,-0.19868323183276018,-0.06078238122723104,-0.7857809014201259,-0.37321499229332217,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28969363486671645,-0.11200000367088006,-0.22305639507045,-0.19868323183276018,3.1029734823274895,1.4190867521847255,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4047252594048099,-0.3297611453682909,-0.18913861174991303,0.1703940269005245,-0.6375152593674897,-0.13781979505461855,-0.37321499229332217,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.403589724265174,-1.1198573721429892,-1.0033765330818394,-0.19868323183276018,1.9263544746602654,0.35715049453014397,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40705506426027,-1.3901186683528428,-1.280462764239374,-0.19868323183276018,-0.4172616805852269,-1.0287663163071912,-0.37321499229332217,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4025520800858514,-1.1226421137797558,-1.00663071834569,-0.18382055399742556,-0.6876854947945376,0.35715049453014397,-0.37321499229332217,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19067688558342796,0.07503002981165419,0.14821192726926638,-0.19868323183276018,-0.5484537235981963,-1.2267544321410961,-0.37321499229332217,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5453065104371877,-1.1655158263904826,-1.4032481974834552,-0.19868323183276018,-0.32068085475939845,-1.2987501106261525,3.7854312763502973,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4105399824474287,-1.509947373199902,-1.402592992396774,-0.19117644784993887,-0.6323150416041383,-0.6957863033138054,-0.37321499229332217,0.0,0.0,10.0,0.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2844760037557723,1.0258072626022219,1.1624111609998158,-0.19868323183276018,-0.2098192067331738,-0.5427954865330606,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39479911602902645,-0.3265169920401794,-0.18948805446280975,-0.19868323183276018,-0.5047993735191426,0.006171561915494197,-0.37321499229332217,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34932880788966797,0.7704026337032398,0.6636617689614689,-0.19868323183276018,-0.581403702284475,-0.20081601372904287,-0.37321499229332217,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4023758763572872,0.09204946600793343,0.2444615545027538,-0.06782376632317674,-0.6569671547961343,1.4910824306697819,-0.37321499229332217,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.41087281171249435,-1.5159409288039074,-1.408642719363798,-0.19868323183276018,-0.5059776454383006,0.73512780657669,-0.37321499229332217,0.0,0.0,10.0,0.0,2.0,3.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2315808768106353,0.8544820410915033,0.4222041344063614,-0.19868323183276018,-0.32823761636106585,0.2581564366131915,0.08885681533374663,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20839514940016174,0.9237047811688951,1.0289531648993477,-0.06623941995494309,-0.6589240021530398,-0.6417895444500131,-0.37321499229332217,0.0,0.0,23.0,0.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.40936529092366725,-0.8183702166660416,-0.6906908255479526,-0.19868323183276018,2.8005031700200878,1.149102957865764,3.7854312763502973,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003734561599076701,-0.519010490713629,-0.5359532242433785,-0.19868323183276018,-0.34840979815725237,-0.15581871467588262,-0.37321499229332217,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4750356951101766,-0.004617821723176145,-0.5532142382491723,0.22641198777735683,-0.6797082191863862,-1.2177549723304641,-0.37321499229332217,1.0,0.0,11.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19651118681810936,-1.2594337118456982,-1.2241442470108541,-0.19868323183276018,-0.5062524367692703,1.8330619034737996,-0.37321499229332217,0.0,0.0,20.0,1.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32429804641128235,1.6229859183729982,1.792325331335247,-0.19868323183276018,-0.12225236926415528,0.06916778058991851,-0.37321499229332217,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1784013591601218,0.5840369802051119,0.6679351621379349,-0.19868323183276018,-0.22565717980906513,-1.1997560527092,-0.37321499229332217,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4014557013303408,0.2613886154376078,0.41854226597746447,2.9667653668329033,-0.6854913276517945,0.26715589642382354,-0.37321499229332217,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08471971014015352,0.16638227766751376,0.20290699189412018,-0.19868323183276018,-0.3393000491851046,-0.21881493335030697,-0.37321499229332217,0.0,0.0,17.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.08052997703873803,-1.3341905958357505,-1.3442724596256168,-0.19868323183276018,-0.5266619383512944,-0.6507890042606451,3.323359468723228,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3418009501153266,1.6183705978430272,1.794079824956249,-0.19868323183276018,-0.5007649371599052,-0.36280629032041967,-0.37321499229332217,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2390154417862078,-0.8959330459093842,-0.83392593755301,-0.19868323183276018,-0.6170516322202746,-1.1457592938454078,-0.37321499229332217,0.0,0.0,15.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23650943320218357,-0.8168082169154695,-0.7533575520607626,-0.19868323183276018,-0.5719358918810636,0.555138610364049,-0.37321499229332217,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5450277317342909,0.49995757281684833,-0.05951720543478992,0.2500640157031305,-0.6932104659490349,-1.1997560527092,-0.37321499229332217,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.39562140009565944,0.36805694229568386,0.5262434221148378,-0.19868323183276018,-0.004924797950112672,1.8780592025269598,-0.37321499229332217,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24940171560170193,-0.32529425015398505,-0.4277715843757721,-0.19868323183276018,-0.28260560140003294,1.293094314835877,0.5509286229608155,0.0,0.0,13.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3547617132608269,-0.4973757339873786,-0.38036385632611863,-0.19868323183276018,-0.11265965371030304,1.347091073699669,0.08885681533374663,0.0,0.0,15.0,1.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.006589135762196,0.5409370956847999,-1.3044723906379851,-0.19868323183276018,-0.5736304384220435,0.42914617301520036,3.323359468723228,0.0,0.0,23.0,1.0,2.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33978439633286955,0.20356635317774033,0.336051945564285,-0.19868323183276018,-0.30359383017909924,1.7070694661249508,-0.37321499229332217,0.0,0.0,19.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3420946229962669,-1.1609641167100824,-1.068583999319669,-0.19868323183276018,-0.25729565441571556,-0.020826817516401943,-0.37321499229332217,0.0,0.0,22.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.393820206425892,-1.3916523966147167,-1.2869638547105564,-0.19049744226355303,-0.6731715163133185,-1.010767396685927,-0.37321499229332217,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0
